age,population
Nursery: 6.0%,6
Graduate: 5.0%,5
Undergraduate: 23.0%,23
High School: 9-12: 21.0%,21
Elementary: 5-8: 20.0%,20
Elementary: 1-4: 20.0%,20
Kindergarten: 5.0%,5
